(PDH-CSV 4.0) (ora solare Europa occidentale)(-60),Disco fisico/% Tempo disco,Disco fisico/% Tempo inattivit�,Disco fisico/% Tempo lettura disco,Disco fisico/% Tempo scrittura disco,Disco fisico/Letture sec,Disco fisico/Scritture sec,Disco fisico/Suddivisione sec,Disco fisico/Trasferimenti sec,% Byte vincolati in uso,Errore di richiesta sec,Errori sec,Errori di sec,Errori in sec,Input sec,Letture sec,MByte disponibili,Output sec,sec,Scritture in sec,Scritture sec,Processore/% Tempo di interrupt,Processore/% Tempo DPC,Processore/% Tempo inattivit�,Processore/% Tempo privilegiato,Processore/% Tempo processore,Processore/% Tempo utente,Processore/sec
11/29/2023 18:07:46.355,0.2126015158321074,99.7584409532564,0.0,0.2126015158321074,0.0,9.109456496424082,0.0,9.109456496424082,69.43436119925099,3974.759517939708,2341.1303195809887,7100.315258046105,1394.7590057858204,0.0,0.0,5620,0.0,0.0,0.0,0.0,0.0988462939117525,0.0,0.0,2.7675848933389178,100.0,97.26101838605844,46103.97149023521
11/29/2023 18:07:47.369,0.5030277126287401,99.47303737140776,0.4624458505810356,0.0405818620477045,26.627071882048774,7.889502779866306,0.0,34.51657466191509,69.5818208320024,13473.29837231668,2293.872933246128,19431.845346810707,5090.7016687087325,99.6049725958121,30.571823271981927,5589,0.0,99.6049725958121,0.0,0.0,0.0,0.0963116560772497,0.0,2.1187775382204217,100.0,98.13781028359176,46321.243196290045
11/29/2023 18:07:48.370,0.1768531468531468,99.77228771228769,0.0893006993006993,0.0875524475524475,0.9989914182641206,5.993948509584723,0.0,6.992939927848844,69.55827059446794,3677.287410630228,2305.6721933535905,6742.19308186455,1360.6263116757323,0.0,0.0,5590,0.0,0.0,0.0,0.0,0.0975524475524475,0.1951148851148851,0.0,1.3658241758241758,100.0,98.63182817182816,46190.366206278144
11/29/2023 18:07:49.367,0.5180640886531416,99.38169520928882,0.1970611440198306,0.3210029446333109,14.041833430155116,11.032869123693306,0.0,25.074702553848425,69.46078645285702,7348.893824481896,2389.1176593306777,12896.421017495322,4143.343849997914,66.19721474215984,6.017928612923622,5598,0.0,66.19721474215984,1.002988102153937,0.0,0.0979538419350367,0.0979538419350367,0.0,2.3508019356465524,100.0,97.36238769059425,46163.530389737105
11/29/2023 18:07:50.355,0.1381882591093117,99.83293522267206,0.0,0.1381882591093117,0.0,3.036450769618812,0.0,3.036450769618812,69.46126561832178,3825.927969719704,2341.103543376104,6933.229257296288,1376.5243488938615,0.0,0.0,5598,0.0,0.0,0.0,0.0,0.0988461538461538,0.1976821862348178,0.0,1.680323886639676,100.0,98.15045546558704,46202.634910519846
11/29/2023 18:07:51.359,0.2486154635611164,99.72354589933887,0.0,0.2486154635611164,0.0,12.948258758003016,0.0,12.948258758003016,69.46298707496909,3753.9990199164135,2300.80597930669,6829.7084848943605,1376.4995079661671,0.0,0.0,5599,0.0,0.0,0.9960199044617706,0.0,0.1945318143829239,0.0,0.0,2.334411653064248,100.0,97.4616939855496,46155.562372758446
11/29/2023 18:07:52.375,0.4907677648393469,99.48121057885933,0.2784449092957587,0.2123228555435881,26.575056868161045,5.905568192924677,0.0,32.480625061085725,69.4615673202699,3583.695631739792,2299.234549778674,6630.968819288924,1340.5639797939018,25.5907955026736,25.5907955026736,5599,0.0,25.5907955026736,0.984261365487446,0.0,0.1922342708891998,0.0961220567049268,0.0,1.4417717954499796,100.0,98.52131875209827,46507.33378064732
11/29/2023 18:07:53.374,0.2180377324796541,99.75264298928911,0.0,0.2180377324796541,0.0,5.005116229810112,0.0,5.005116229810112,69.46460203487999,3651.7328012694575,2315.3667679101577,6789.940677360398,1425.45710224992,0.0,0.0,5599,0.0,0.0,0.0,0.0,0.0,0.097747610764109,0.0,2.0528299559940555,100.0,98.14488748464218,46196.221777901366
11/29/2023 18:07:54.373,0.2032535584387764,99.77444410577192,0.0,0.2032535584387764,0.0,10.009798591841552,0.0,10.009798591841552,69.46240141276792,3770.6911295467135,2315.2664142929516,6866.721834003306,1382.3531855333183,0.0,0.0,5600,0.0,0.0,0.0,0.0,0.0977579045413982,0.0,0.0,2.248341714226798,100.0,97.65639287746679,46554.572270795885
11/29/2023 18:07:55.374,0.1378220539062452,99.83355659320587,0.0,0.1378220539062452,0.0,2.9970179671227126,0.0,2.9970179671227126,69.48774409701298,5430.596556426355,2306.704828695448,8321.719888710732,1359.6471510846707,0.0,0.0,5594,0.0,0.0,0.0,0.0,0.0,0.0975623498440411,0.0,0.878031178593346,100.0,99.21710360100575,46390.84111309247
11/29/2023 18:07:56.371,0.4432402081887953,99.5312030936042,0.0,0.4432402081887953,0.0,13.038862329172096,0.0,13.038862329172096,69.49108053685424,3769.234202540673,2314.8995581330155,6862.453542784268,1386.1313645319876,0.0,0.0,5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252851031229824,100.0,97.85225440068189,46043.23185253649
11/29/2023 18:07:57.372,0.982037177193065,98.98777303674481,0.9750641557928824,0.0069730214001826,72.92879232717175,1.9980491048540203,0.0,74.92684143202575,69.47862216492152,5406.720877734979,2344.710624546193,10340.903142171983,3238.837598968367,346.66151969217253,76.92489053687977,5596,0.0,346.66151969217253,0.0,0.0,0.0,0.0975623595905218,0.0,1.6585001730268347,100.0,98.53419697566677,46656.44464744623
11/29/2023 18:07:58.369,0.3454365168123471,99.60666977332183,0.0838215148374211,0.2616150019749259,1.0029868949732303,12.035842739678763,0.0,13.038829634651995,69.4766877380844,3808.3412402133554,2319.908688073081,6900.549837415824,1374.0920461133255,0.0,0.0,5596,0.0,0.0,0.0,0.0,0.0979438904376471,0.0,0.0,1.4692486274314709,100.0,98.53786271085016,46083.23587644004
11/29/2023 18:07:59.369,0.4523802261901131,99.69489984744992,0.0128200064100032,0.4395602197801098,1.0000196003841675,22.000431208451687,0.0,23.00045080883585,69.47331581485302,3436.06734692,2309.045257287042,6033.118249117681,842.0165035234689,0.0,0.0,5596,0.0,0.0,0.0,0.0,0.1953200976600488,0.0,0.0,1.855470927735464,100.0,98.14457907228953,46173.90500853817
11/29/2023 18:08:00.367,0.1780501063400727,99.74043502984786,0.0924369537389369,0.0856131526011357,2.0040044015952674,6.012013204785803,0.0,8.01601760638107,69.41586883492205,5267.525569593161,2313.6230816417365,11701.381700914768,4455.903786947078,0.0,0.0,5598,0.0,0.0,3.006006602392901,0.0,0.0,0.0,0.0,2.348499840928277,100.0,97.75631214130577,46225.36752939724
11/29/2023 18:08:01.355,0.30415994981376,99.66684207154272,0.0,0.30415994981376,0.0,12.145787097105265,0.0,12.145787097105265,69.4056110851014,3804.667808168224,2341.10046296704,6935.244432447105,1396.7655161671055,0.0,0.0,5599,0.0,0.0,0.0,0.0,0.0988360423923119,0.1976822062431383,0.0,1.9768524268069256,100.0,97.55740865965677,45676.25667651386
11/29/2023 18:08:02.361,0.0690854939448801,99.90399601431375,0.0,0.0690854939448801,0.0,1.9880583300290149,0.0,1.9880583300290149,69.40246987375488,3644.110918943184,2299.189458678556,6701.744630527809,1352.8736935847446,0.0,0.0,5600,0.0,0.0,0.0,0.0,0.0970775444411077,0.0,0.0,1.4561035244635712,100.0,98.43285272692371,46664.69915160605
11/29/2023 18:08:03.365,1.0867017801670176,98.97977223734672,0.7101086422896065,0.3765931378774111,44.819132391235165,13.943730077273162,0.0,58.76286246850833,69.41711112610463,4742.860187712486,2334.578807223449,7916.054761011935,1428.236352200694,345.6053097724134,43.82315167142993,5601,0.0,345.6053097724134,0.0,0.0,0.0,0.0,0.0,2.0426069169432353,100.0,98.72606738656611,46513.29559562386
11/29/2023 18:08:04.366,0.0285513658352038,99.93669349009875,0.0,0.0285513658352038,0.0,3.9961840438565215,0.0,3.9961840438565215,69.40593052874458,3607.5551455914742,2301.8020092613565,6671.6292612184625,1359.7016209221815,0.0,0.0,5601,0.0,0.0,0.0,0.0,0.4877907946120835,0.0975621549148359,0.0,1.951173168429382,100.0,97.75352299179151,46352.73777070276
11/29/2023 18:08:05.364,0.0700105506881999,99.9051159613633,0.0,0.0700105506881999,0.0,2.0042552342879167,0.0,2.0042552342879167,69.53282143676952,787.6723070751513,63.13403988006937,2034.3190628022355,1360.8893040814955,0.0,0.0,5601,0.0,0.0,0.0,0.0,0.1957308997267724,0.0978604390882152,0.0,1.467996780276306,100.0,98.7474966167246,46330.36399579948
11/29/2023 18:08:06.360,0.2918878432608867,99.67642537793712,0.0,0.2918878432608867,0.0,12.048675443925916,0.0,12.048675443925916,69.4016002745837,3664.8054475274657,2268.163152319053,6801.47728809618,1387.605788625468,0.0,0.0,5601,0.0,0.0,0.0,0.0,0.0,0.098052307281433,0.0,2.5492595876100275,100.0,97.26415387967256,45900.433159922766
11/29/2023 18:08:07.376,0.1394942832736876,99.83029983544733,0.0,0.1394942832736876,0.0,2.9527367243480502,0.0,2.9527367243480502,69.40504318787833,3640.7243811211456,2276.560014472346,6668.26376915268,1339.558227279232,0.0,0.0,5601,0.0,0.0,0.0,0.0,0.1922290867578066,0.0,0.0,0.865045653792964,100.0,98.42255222866552,46308.75429352526
11/29/2023 18:08:08.372,0.5449696059389528,99.43733963988974,0.090220838242551,0.4547487676964017,2.0078359814849414,12.047015888909648,0.0,14.054851870394588,69.4065694160309,3919.2958358586056,2337.121082448472,7042.484705058432,1388.4185811968368,10.039179907424707,3.011753972227412,5603,0.0,10.039179907424707,0.0,0.0,0.0980521596123696,0.0980421194567673,0.0,1.7648685919334377,100.0,98.83278171045094,45792.71522972706
11/29/2023 18:08:09.370,0.2050101432926713,125.16209929585128,0.0,0.2050101432926713,0.0,6.0124300979845735,0.0,6.0124300979845735,69.40286030746131,3669.5865031365847,2319.795946139048,6749.954856670682,1362.8174888765031,0.0,0.0,5603,0.0,0.0,1.0020716829974288,0.0,0.0978557702539701,0.0,0.0,0.880671872147418,100.0,99.12409766979819,46371.86920238902
11/29/2023 18:08:10.360,0.2410602895167915,99.72929328476641,0.0,0.2410602895167915,0.0,7.070795634207944,0.0,7.070795634207944,69.40655167433586,3794.997028245607,2332.352445626592,6678.871533340418,1158.600370348073,0.0,0.0,5603,0.0,0.0,0.0,0.0,0.1972825692249091,0.098646335110873,0.0,1.2823518514571648,100.0,98.44525456683743,46250.07424335416
11/29/2023 18:08:11.366,0.1545230317846272,99.82260417978588,0.0,0.1545230317846272,0.0,10.93426103580056,0.0,10.93426103580056,69.40889427657446,3693.792182639535,2294.206770057063,6761.349415046855,1367.7766532055973,0.0,0.0,5603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3590372713131196,100.0,99.11246423828096,46110.772811701485
11/29/2023 18:08:12.355,0.0080181993914864,99.96362993289888,0.0,0.0080181993914864,0.0,2.0222618675426567,0.0,2.0222618675426567,69.4081134091616,3728.0397528148874,2338.7458498130823,6989.948145161193,1527.8188409284771,0.0,0.0,5603,0.0,0.0,0.0,0.0,0.1974822853910732,0.0987461983067544,0.0,1.2836500218756297,100.0,98.44618822586573,46254.18456536941
11/29/2023 18:08:13.370,0.5055675781010631,99.41398218430177,0.0828639417621458,0.4227036363389172,0.9851816852360278,15.762906963776446,0.0,16.748088649012473,69.40937344203921,3785.068034676819,2275.7696928952246,6833.220168797089,1361.5210889961904,0.9851816852360278,0.9851816852360278,5603,0.0,0.9851816852360278,0.0,0.0,0.0962132035725974,0.0962033517188627,0.0,1.8279819049032089,100.0,98.2299075876416,45823.755725383366
11/29/2023 18:08:14.364,0.0096076545743351,99.96692149922467,0.0,0.0096076545743351,0.0,2.0120693982856164,0.0,2.0120693982856164,69.41609954680689,3857.1370365135263,2326.9582591173153,6950.693736377661,1366.1951214359335,0.0,0.0,5603,0.0,0.0,0.0,0.0,0.0,0.0982495859402689,0.0,0.8842060319772925,100.0,99.42475803046503,46304.75909744603
11/29/2023 18:08:15.352,0.2631780843769059,99.71250005819837,0.0,0.2631780843769059,0.0,8.0968816176193,0.0,8.0968816176193,69.41462654373949,3956.3387804092304,2335.950346683168,7094.892517438912,1407.8452912635555,0.0,0.0,5603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5814774126563944,100.0,98.54581001096963,46060.12319202959
11/29/2023 18:08:16.365,0.1262881280472576,99.86035551791161,0.0218361087501394,0.1044520192971181,1.974414354150308,28.629008135179465,0.0,30.603422489329773,69.41499923575087,3701.039706854752,2283.410200574831,6742.625019423302,1349.5122110617356,0.0,0.0,5603,0.0,0.0,0.0,0.0,0.0,0.0964066175650369,0.0,1.5424466510891894,100.0,98.23457232520008,46293.1061545852
11/29/2023 18:08:17.359,0.0713582206823145,99.90158943821875,0.0,0.0713582206823145,0.0,2.012031951067383,0.0,2.012031951067383,69.41270988188049,3498.923562906179,2317.860807629625,6100.480875636305,838.011307619565,0.0,0.0,5604,0.0,0.0,0.0,0.0,0.0982395354522489,0.0,0.0,0.9824657771285484,100.0,98.73705104331091,46366.27029637231
11/29/2023 18:08:18.369,0.5278910368424715,99.42112877018528,0.0306831652788945,0.497207871563577,1.980228801576421,17.822059214187785,0.0,19.802288015764205,69.41459106034938,4107.984648870284,2293.1049522254953,9254.599304167401,2760.4389493975305,0.0,0.0,5604,0.0,0.0,116.8334992930088,0.0,0.0,0.0966831587442417,0.0,1.6437127085432963,100.0,98.71982190892851,46495.772261014354
11/29/2023 18:08:19.365,0.8131122865236373,99.16292185483496,0.7426303729657885,0.0704819135578486,57.22642780690357,2.0079448353299503,0.0,59.23437264223353,69.41751930150612,5271.859165158784,2350.2994297537066,8770.703040721222,1721.8126962954323,248.9851595809138,61.242317477563475,5605,0.0,248.9851595809138,0.0,0.0,0.0980521891461467,0.0980521891461467,0.0,1.176586109119255,100.0,98.83281147935512,46569.26059338987
11/29/2023 18:08:20.359,0.231911632130928,99.73544246962749,0.0,0.231911632130928,0.0,12.073052835401732,0.0,12.073052835401732,69.40742127350704,3937.827399813531,2322.0504953422665,7043.620241720627,1389.4071638074827,0.0,0.0,5605,0.0,0.0,0.0,0.0,0.0982495661717266,0.0,0.0,1.8666713346780024,100.0,97.8528153893066,46388.69334455858
11/29/2023 18:08:21.369,0.0080099033692782,99.97934652851875,0.0,0.0080099033692782,0.0,1.9799780658029873,0.0,1.9799780658029873,69.4058240552912,3718.398807578009,2285.8846769695483,6758.655127618496,1347.3750737789323,0.0,0.0,5605,0.0,0.0,0.0,0.0,0.0966831970346129,0.1933762950622658,0.0,1.9337827526087383,100.0,98.33310841577475,46486.915017955434
11/29/2023 18:08:22.367,0.3015569103895236,99.6332591937893,0.08281470212903,0.2187422082604935,1.0018512206855827,6.011107324113497,0.0,7.012958544799079,69.40834412104644,3789.0013166328736,2317.281873445753,6866.688266578984,1360.5139576910215,0.0,0.0,5605,0.0,0.0,0.0,0.0,0.0978309400014645,0.0978309400014645,0.0,0.880448407502429,100.0,99.09893557012167,46466.861466618015
11/29/2023 18:08:23.363,0.5488751162524284,99.42573333532796,0.2570580522684371,0.2918170639839912,5.019998670704352,13.051996543831317,0.0,18.07199521453567,69.40898300833278,3937.6869573004938,2325.263384270256,7055.106131807896,1390.5396317851055,5.019998670704352,4.015998936563482,5605,0.0,5.019998670704352,0.0,0.0,0.0980521399231948,0.0980420997696085,0.0134538058055581,2.549255236467203,100.0,97.3620299664448,47470.11142991449
11/29/2023 18:08:24.363,4.562190815230825,95.44771370221959,4.550305394290336,0.0118854209404909,350.0907785388751,3.0007781017617865,0.0,353.0915566406369,68.32423444565484,164571.67343492163,2435.631559263317,145044.61006739043,2437.6320779978246,1790.4642673845328,360.0933722114144,5876,0.0,1790.4642673845328,6.001556203523573,0.0,0.0976945584881264,0.0977045630512076,54.594080360052224,1.954021229082585,32.87953635653221,31.166565070328577,27069.018996625822
11/29/2023 18:08:25.359,0.6250396592397796,99.31480882037555,0.5153994317985575,0.1096402274412219,35.148883641327934,11.046792001560208,0.0,46.195675642888155,69.73838467843328,132995.3416682383,2347.945427240706,118697.78005676444,1512.4062503954249,267.1315156740923,35.148883641327934,5539,0.0,267.1315156740923,0.0,0.0,0.0,0.0980537052372686,3.7677382225110265,2.4512422277930344,92.35211220090909,89.51958905396948,49473.56010589656
11/29/2023 18:08:26.363,1.2303772605804175,98.74890562858003,1.1622000376493649,0.0681772229310528,81.6688491504647,1.9919231500113337,0.0,83.66077230047601,69.79840497248769,12789.14258464777,2307.64296928813,16400.499255618317,1941.1291096860448,598.5729065784059,81.6688491504647,5525,0.0,598.5729065784059,0.0,0.0,0.0,0.0,3.2525366010591625,0.972668353915982,95.33117994902396,93.96000601593026,47104.00268989302
11/29/2023 18:08:27.351,0.1777730814267312,99.78691319270798,0.0,0.1777730814267312,0.0,6.0732291754285646,0.0,6.0732291754285646,69.09704438156845,3627.742227455996,2341.229847127712,6749.382023626278,1385.7084568602843,0.0,0.0,5642,0.0,0.0,0.0,0.0,0.0,0.0988359223486694,0.0,2.2733780357127134,100.0,98.15035631033203,47261.86944318509
11/29/2023 18:08:28.365,0.3705327636288542,99.70507872095389,0.245522827725539,0.1250099359033151,11.83407794337926,21.695809562861974,0.0,33.52988750624124,69.1073021313891,4417.069592366309,2276.087657776611,7374.602905049176,1352.0434050310805,0.0,0.0,5636,0.0,0.0,0.0,0.0,0.2889252202713334,0.0963116940700359,0.0,2.3113919002318934,100.0,98.04153730268479,46053.30048982234
11/29/2023 18:08:29.362,0.0697973889818818,99.90334280246897,0.0,0.0697973889818818,0.0,2.0059313383744395,0.0,2.0059313383744395,69.10827820401366,3458.225627357533,2315.8477301532903,6536.327266093112,1362.0273787562444,0.0,0.0,5637,0.0,0.0,0.0,0.0,0.0979510419308892,0.0,0.0,0.4897351500513475,100.0,98.92675105541095,46249.75590323027
11/29/2023 18:08:30.378,0.2670862724289821,99.70746100423295,0.0207873749767839,0.2462988974521981,0.9842492560059872,13.779489584083821,0.0,14.763738840089808,69.10582912832169,3545.265820133566,2276.5685291418486,6617.107748128253,1382.870204688412,0.0,0.0,5639,0.0,0.0,0.9842492560059872,0.0,0.3844680119995909,0.1922340059997954,0.0,3.171905390278536,100.0,96.79106709804407,45864.046831367
11/29/2023 18:08:31.366,0.1695546730318494,99.8034109112764,0.0856275390311274,0.083927134000722,1.012133865634776,4.048535462539104,0.0,5.06066932817388,69.15367498741338,7056.597311205657,2341.065631213237,9826.80770144804,1374.4777895320256,0.0,0.0,5629,0.0,0.0,0.0,0.0,0.0988461638508262,0.1976822062431383,0.0,1.5814778928621347,100.0,98.84236830388345,46196.82602916808
