"(PDH-CSV 4.0) (ora solare Europa occidentale)(-60)","\\CLAUDIO\Disco fisico(_Total)\% Tempo disco","\\CLAUDIO\Disco fisico(_Total)\% Tempo inattività","\\CLAUDIO\Disco fisico(_Total)\% Tempo lettura disco","\\CLAUDIO\Disco fisico(_Total)\% Tempo scrittura disco","\\CLAUDIO\Disco fisico(_Total)\Letture disco/sec","\\CLAUDIO\Disco fisico(_Total)\Scritture disco/sec","\\CLAUDIO\Disco fisico(_Total)\Suddivisione IO/sec","\\CLAUDIO\Disco fisico(_Total)\Trasferimenti disco/sec","\\CLAUDIO\Memoria\% Byte vincolati in uso","\\CLAUDIO\Memoria\Errore di richiesta nulla/sec","\\CLAUDIO\Memoria\Errori cache/sec","\\CLAUDIO\Memoria\Errori di pagina/sec","\\CLAUDIO\Memoria\Errori in transizione/sec","\\CLAUDIO\Memoria\Input pagine/sec","\\CLAUDIO\Memoria\Letture pagine/sec","\\CLAUDIO\Memoria\MByte disponibili","\\CLAUDIO\Memoria\Output pagine/sec","\\CLAUDIO\Memoria\Pagine/sec","\\CLAUDIO\Memoria\Scritture in copia/sec","\\CLAUDIO\Memoria\Scritture pagine/sec","\\CLAUDIO\Processore(_Total)\% Tempo di interrupt","\\CLAUDIO\Processore(_Total)\% Tempo DPC","\\CLAUDIO\Processore(_Total)\% Tempo inattività","\\CLAUDIO\Processore(_Total)\% Tempo privilegiato","\\CLAUDIO\Processore(_Total)\% Tempo processore","\\CLAUDIO\Processore(_Total)\% Tempo utente","\\CLAUDIO\Processore(_Total)\Interrupt/sec"
"11/29/2023 18:09:06.371","0.23615758423977786795","99.738788133980477824","0","0.23615758423977786795","0","11.987197672885358202","0","11.987197672885358202","69.28638689436166942","3736.0099413826033015","2301.5419531939887747","6822.7133421505823208","1383.5223980788516656","0","0","5613","0","0","0","0","0.097549865063512306018","0","0","1.6584476035349713374","100","98.238997668892878323","46429.413386503212678"
"11/29/2023 18:09:07.361","1.0369415214104247269","98.940234373264203782","1.0276401935322543313","0.0093013278781701770603","83.820883054012867319","2.0197803145545267789","0","85.840663368567390989","69.271656886970546907","3824.4540256089967443","2361.1231877142417943","7165.1706658821840392","1522.9143571741133201","490.80661643675000505","84.830773211290122049","5614","0","490.80661643675000505","0","0","0.098628412658208430841","0.1972467261547684314","0","1.6766224202196526871","100","98.230121921119078365","46793.260437442004331"
"11/29/2023 18:09:08.363","0.69996007984031938243","99.220329341317366811","0.67357285429141722233","0.026387225548902194794","31.937173192894938722","8.9823299605017012937","0","40.919503153396640016","69.305535864388929213","6427.3561050701064232","2327.4214964322186461","9450.4091551100682409","1456.1354902635537201","161.68193928903062329","28.943063206061037107","5610","0","161.68193928903062329","0","0","0.19492015968063872156","0.097465069860279446301","0","4.0933732534930138414","100","95.901946107784425521","45738.024158874664863"
"11/29/2023 18:09:09.351","0.1977326334148717113","99.77621475610141033","0","0.1977326334148717113","0","15.18216779493790014","0","15.18216779493790014","69.333363130999117629","5659.9121539528496214","2342.1024184990869799","8662.9449437915664021","1445.3423740780881417","0","0","5602","0","0","0","0","0.1976820261683998603","0","0","2.0756865783914344448","100","98.249232186856531257","46332.939676591486204"
"11/29/2023 18:09:10.365","0.19775165480916107041","99.838707943626374686","0","0.19775165480916107041","0","3.9447583924241702569","0","3.9447583924241702569","69.332156346489711041","3702.1557512900840266","2273.1670236344280056","6766.2468326055586658","1376.7206789560354991","0","0","5603","0","0","0.98618959810604256422","0","0.19262344512929055473","0.19261358318759846942","0","1.2520129455736204172","100","98.812030503774607837","46523.494290652561176"
"11/29/2023 18:09:11.365","0.33462973229621417737","99.640790287367778433","0","0.33462973229621417737","0","9.9994720278769282373","0","9.9994720278769282373","69.333806813073763919","3750.80195765663575","2308.8780912367828932","6952.6329009828286871","1490.9212793564499862","0","0","5604","0","0","0","0","0.097649921880062495738","0.29296976562418747259","0","2.3437481250014999823","100","97.656171875062497634","47005.51810864386789"
"11/29/2023 18:09:12.365","0.070582582472005356289","99.903301661892612628","0","0.070582582472005356289","0","2.0012055262089885055","0","2.0012055262089885055","69.44763592198668789","10861.542993499284421","2315.3947938237993185","13328.028804551862777","1420.8559236083817723","0","0","5580","0","0","4.002411052417977011","0","0","0","0","2.0520179824488113951","100","98.203776338264873402","47838.818104025864159"
"11/29/2023 18:09:13.363","1.0608798343423324617","98.911155060095410363","0.89230738081327132249","0.16857245352906100044","80.187430099113669257","6.0140572574335253719","0","86.201487356547204399","69.435638973823671449","5005.7003239371706513","2365.529187923853442","7453.4216277126161003","560.3096678175568286","230.53886153495182043","83.194458727830436828","5581","0","230.53886153495182043","0","0","0.2936536550743786278","0.097887892803235218575","0","3.0344043968763676489","100","96.122222145376653657","48112.458059468204738"
"11/29/2023 18:09:14.375","0.20734185625655016105","99.764337991237553638","0","0.20734185625655016105","0","9.8818222989446908855","0","9.8818222989446908855","69.450067255983611858","3718.5297310928876868","2280.7245865964346194","5864.8615344236741294","392.30834526810423313","0","0","5577","0","0","4.9409111494723454427","0","0.096501957213051936524","0.096492075792079884389","0","2.2194560831114462651","100","98.331719697288605175","46825.014963549423555"
"11/29/2023 18:09:15.371","0.071054145527966336426","99.899146687603717965","0","0.071054145527966336426","0","2.0080821289526085138","0","2.0080821289526085138","69.451558024029154126","3265.1415416769414151","2318.330817875786579","5402.7449679469937109","325.30930489032260766","0","0","5578","0","0","0","0","0.29414629101778011488","0","0","0.78438676266389295577","100","99.224920456907170774","46347.539577290684974"
"11/29/2023 18:09:16.360","0.35549086161589493749","99.624529334568393324","0","0.35549086161589493749","0","12.132497795171286015","0","12.132497795171286015","69.582796927910024465","363.97493385513860176","63.695613424649252465","734.01611660786284119","404.41659317237622417","0","0","5578","0","0","0","0","0.098736226852472103177","0","0","0.98743304718196289738","100","98.742546375440127804","45900.272283581769443"
"11/29/2023 18:09:17.363","0.070967091628405629122","99.900428723785779539","0","0.070967091628405629122","0","1.9940390197543464978","0","1.9940390197543464978","69.452906788665075055","3342.009397108284702","2252.2670728125344795","9765.8060992469127086","4721.8843987782929617","0","0","5579","0","0","0","0","0.29209368972146659837","0","0","1.8499200548434642233","100","98.532522579010702657","46459.115121256516431"
"11/29/2023 18:09:18.357","0.34915503495624794494","99.588480761110901085","0.082847107499127020658","0.26630792745712095204","1.0060957328260464738","12.073148793912558574","0","13.079244526738603938","69.458000168543776454","3950.9379428078846104","2323.0750470953412332","5999.3488548417153652","339.0542619623776659","0","0","5578","0","0","0","0","0.098249526634665990121","0","0","1.473682537328733444","100","98.245753997712469641","45364.856593126438383"
"11/29/2023 18:09:19.367","2.2337416896072515016","97.743169210626064114","2.1835040857409557802","0.050237603866295499344","173.26772130273167249","5.9406075875222290605","0","179.20832889025390955","69.456385185349816425","5079.2194873315056611","2337.6290856899972823","7930.7111293421758091","904.95255583255288911","880.20002421787694402","176.23802509649280523","5581","0","880.20002421787694402","0.99010126458703817676","0","0.58012848311743236973","0.096693031012660995982","0","3.1907512115836782485","100","97.656208849026199914","46998.126827417530876"
"11/29/2023 18:09:20.367","0.069939972024011184959","99.900430039827980977","0","0.069939972024011184959","0","2.0000420008820185558","0","2.0000420008820185558","69.471470119774210161","4082.0857238001999576","2314.048595020495668","6263.1315257620417469","372.00781216405545138","0","0","5579","0","0","6.0001260026460556674","0","0","0.097659960936015616229","0","2.6367089453164216373","100","97.460901015639592515","48261.013481283109286"
"11/29/2023 18:09:21.371","0.67545783094729527907","99.310657713815871261","0.19638436435041617401","0.47907346659687921608","11.952010288290455975","48.804042010519360417","0","60.756052298809819945","69.496031936606399881","5152.3124351105443566","2358.5300302226501117","7557.654505628998777","546.80447068928833687","48.804042010519360417","3.9840034294301522877","5572","0","48.804042010519360417","0","0","0.19454173578598815686","0.097260907738591764748","0","2.6262138315668170918","100","96.294454036626476068","45682.575323560835386"
"11/29/2023 18:09:22.359","0.25952442283624638231","99.673592952223160069","0.092560775587437041367","0.16696364724880932706","2.0241167437669602691","10.120583718834799569","0","12.144700462601759838","69.503982590861610902","4414.5986181557400414","2761.907296870017035","8346.4453929230603535","1499.8705071313174813","50.602918594173999622","6.0723502313008799192","5569","0","50.602918594173999622","5.0602918594173997846","0","0.098836082406924291588","0.19769240773907276187","0","3.0641209838668945764","100","96.76671901149747157","45266.334799232412479"
"11/29/2023 18:09:23.373","0.2947440047532993157","99.641372441218607037","0.080076328914507166612","0.21466767583879214909","0.98624708033879959768","12.821212044404395769","0","13.807459124743195034","69.498321290476781087","3343.3776023485306723","2277.2445085022882267","5444.0838834701735323","323.48904235112627248","0","0","5569","0","0","0","0","0","0.38521447783971418666","0","2.118699351352150817","100","98.134645585817025903","44516.234465252397058"
"11/29/2023 18:09:24.372","0.095095576655456162674","99.881840645497732112","0","0.095095576655456162674","0","5.0008246359824735094","0","5.0008246359824735094","69.582850152995163739","11369.874892369751251","2767.4563535527008753","21283.509650741409132","7329.2085864959135506","0","0","5551","0","0","345.05689988279067393","0","0.097675999328690046863","0.097675999328690046863","0","4.4929259412691795461","100","95.718808740871750729","50061.255100966147438"
"11/29/2023 18:09:25.369","2.1615160612449777489","97.870249256945314187","2.0937928441875537366","0.067723217057424220378","147.43901440930514468","3.0089594777409214288","0","150.44797388704606078","69.587730585967122465","6383.0060387810744942","2384.0988928633901196","8972.7171626234285213","637.89940928107535001","803.39218055682601971","147.43901440930514468","5551","0","803.39218055682601971","0","0","0.097953930358827726033","0","0","4.7995620458309247169","100","94.913707562282141339","47882.575155783866649"
"11/29/2023 18:09:26.369","0.29087089574096330891","99.681519968424993294","0","0.29087089574096330891","0","10.999851502004721837","0","10.999851502004721837","69.59468740261966957","3512.9525751402352398","2307.9688424206269701","5636.9239015273287805","325.9955990594126547","0","0","5550","0","0","0","0","0.19530388698833725525","0","0","3.2225491342120990979","100","97.164928737730505759","45245.389187245964422"
"11/29/2023 18:09:27.367","0.17156355602093190105","99.803696903048361833","0.089389001475454588075","0.082174554545477312972","1.0019764988416148821","4.0079059953664595284","0","5.0098824942080746325","69.589576257762857381","3140.1943473696214824","2319.5755948183386863","5268.3924309092117255","312.61666763858386275","0","0","5550","0","0","0","0","0","0.29355784959381159283","0","0.97852950533443217029","100","98.83071851382393902","43882.562743267371843"
"11/29/2023 18:09:28.369","0.60262469035681731633","132.39897880249714035","0.01445109636216603162","0.58817359399465130032","0.99806455321839882","15.96903285149438112","0","16.967097404712781383","69.616604915265128284","4692.8995292329118456","2389.3665404048470009","15743.470262467022621","8417.6764418439761357","0","0","5546","0","0","444.13872618218749722","0","0.19492014022753093028","0.097455080094303384031","0","3.8009876446120118842","100","96.291786797226862404","46134.535907967270759"
"11/29/2023 18:09:29.365","0.46899546596886287908","99.730532426118813305","0.20073271003415560365","0.26826275593470727543","3.0118685692841209445","10.039561897613737074","0","13.05143046689785713","69.647626641590065333","4102.1649913649725931","2346.2456154723299733","10780.481565657630199","4854.128177496241733","2.0079123795227471483","2.0079123795227471483","5539","0","2.0079123795227471483","305.2026816874575843","0","0.19609416094018369825","0.19609416094018369825","0","3.8238813190065750192","100","96.28346796002534802","45509.334081883069302"
"11/29/2023 18:09:30.365","0.07152010728016092167","99.896689845034771338","0","0.07152010728016092167","0","2.0000388007527347689","0","2.0000388007527347689","69.636694497809898508","3118.060490373513403","2308.0447760686556649","5228.1014251676479034","307.00595591554474595","0","0","5540","0","0","0","0","0.097660146490219743032","0.097660146490219743032","0","1.9531329296993946709","100","98.047017070525612326","44001.85363596053503"
"11/29/2023 18:09:31.361","1.2313135233214080877","98.740848206280077193","1.0563372853095207571","0.17497623801188735837","92.42561069468797541","12.055514438437560543","0","104.48112513312553062","69.642302526543460317","5868.0216529094832367","2369.91321335618386","10185.905074276535743","1725.947817102977524","330.52202085382981522","96.444115507500484341","5541","0","330.52202085382981522","118.54589197796934741","0","0.39242819137740969637","0.29432616667820316048","0","3.2375777871699429333","100","96.342356676859964182","44137.247611526319815"
"11/29/2023 18:09:32.373","0.26421952424082467692","99.657114421214089361","0.033873537869686484725","0.23034598637113817832","2.9644749183682423954","43.478965469400890242","0","46.443440387769129529","69.64917061143768251","3518.8317281031036146","2282.6456871435466383","5666.0997273078337457","354.74883189806632799","0","0","5531","0","0","3.9526332244909898606","0","0.19300406699845870651","0","0","1.1579749948468349707","100","99.007282020127689748","44007.630163176560018"
"11/29/2023 18:09:33.367","0.88134844319856864292","99.214798476780075021","0.26701217988417702554","0.61433626331439172841","11.066403956943640097","37.223358764264972365","0","48.289762721208610685","69.643828777979095435","3291.7521588290537693","2391.3492914231846953","5521.1295377915175777","347.08266955868691639","0","0","5532","0","0","0","0","0","0.098249536518928176632","0","3.0456149076921157359","100","96.968570208680162636","43970.847067830516608"
"11/29/2023 18:09:34.362","0.17406030150753767916","99.800592964824119235","0.023195979899497485427","0.1508643216080401972","2.009979952459953978","8.0399198098398159118","0","10.049899762299771666","69.644822615581759351","3512.4399669237700436","2322.5318350674770045","5526.4398792886440788","312.55188260752288443","1.004989976229976989","1.004989976229976989","5534","0","1.004989976229976989","0","0","0","0.09814070351758794053","0","1.3740603015075376625","100","98.441427135678395643","43980.371339776254899"
